Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
8348,927.2,930.6,928.9000000000001,3.3999999999999773,927.2,930.6,3.3999999999999773,1
8349,927.2,930.6,928.9000000000001,3.3999999999999773,927.2,930.6,3.3999999999999773,1
8350,927.2,930.6,928.9000000000001,3.3999999999999773,927.2,930.6,3.3999999999999773,1
8351,927.2,930.6,928.9000000000001,3.3999999999999773,927.2,930.6,3.3999999999999773,1
8352,927.2,931.0,929.1,3.7999999999999545,927.3000000000001,931.1,3.7999999999999545,1
8353,927.3000000000001,931.0,929.1500000000001,3.699999999999932,927.4000000000001,931.1,3.699999999999932,1
8354,927.4000000000001,931.4,929.4000000000001,3.9999999999998863,927.5000000000001,931.5,3.9999999999998863,1
8355,927.5,931.4,929.45,3.8999999999999773,927.5,931.4,3.8999999999999773,1
8356,927.5,931.4,929.45,3.8999999999999773,927.5,931.4,3.8999999999999773,1
8357,927.5,931.5,929.5,4.0,927.6,931.6,4.0,1
8358,927.6,931.5,929.55,3.8999999999999773,927.6,931.5,3.8999999999999773,1
8359,927.6,931.5,929.55,3.8999999999999773,927.6,931.5,3.8999999999999773,1
8360,927.6,931.5,929.55,3.8999999999999773,927.6,931.5,3.8999999999999773,1
8361,927.6,931.5,929.55,3.8999999999999773,927.6,931.5,3.8999999999999773,1
8362,927.6,931.6,929.6,4.0,927.7,931.7,4.0,1
8363,928.0,932.0,930.0,4.0,928.1,932.1,4.0,1
8364,928.1,932.1,930.1,4.0,928.2,932.2,4.0,1
8365,928.8,932.8,930.8,4.0,928.9,932.9,4.0,1
8366,929.4,935.4,932.4,6.0,929.5,935.5,6.0,1
8367,932.2,936.2,934.2,4.0,932.3000000000001,936.3000000000001,4.0,1
8368,932.3000000000001,936.0,934.1500000000001,3.699999999999932,932.4000000000001,936.1,3.699999999999932,1
8369,932.4000000000001,936.0,934.2,3.599999999999909,932.4000000000001,936.0,3.599999999999909,1
8370,932.4000000000001,936.0,934.2,3.599999999999909,932.5000000000001,936.1,3.599999999999909,1
8371,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8372,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8373,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8374,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8375,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8376,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8377,932.5,937.0,934.75,4.5,932.5,937.0,4.5,1
8378,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8379,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8380,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8381,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8382,932.5,936.0,934.25,3.5,932.5,936.0,3.5,1
8383,932.5,937.0,934.75,4.5,932.6,937.1,4.5,1
8384,932.6,938.0,935.3,5.399999999999977,932.7,938.1,5.399999999999977,1
8385,934.2,939.2,936.7,5.0,934.3000000000001,939.3000000000001,5.0,1
8386,936.0,940.0,938.0,4.0,936.1,940.1,4.0,1
8387,936.1,940.4,938.25,4.2999999999999545,936.2,940.5,4.2999999999999545,1
8388,936.5,941.5,939.0,5.0,936.6,941.6,5.0,1
8389,938.1,943.1,940.6,5.0,938.2,943.2,5.0,1
8390,939.5,943.5,941.5,4.0,939.6,943.6,4.0,1
8391,939.6,943.3,941.45,3.699999999999932,939.6,943.3,3.699999999999932,1
8392,939.6,945.3,942.45,5.699999999999932,939.7,945.4,5.699999999999932,1
8393,940.3,946.3,943.3,6.0,940.4,946.4,6.0,1
8394,941.3,946.3,943.8,5.0,941.4,946.4,5.0,1
8395,941.4000000000001,945.2,943.3000000000001,3.7999999999999545,941.5000000000001,945.3000000000001,3.7999999999999545,1
8396,941.7,945.7,943.7,4.0,941.8000000000001,945.8000000000001,4.0,1
8397,941.8000000000001,945.4,943.6,3.599999999999909,941.9000000000001,945.5,3.599999999999909,1
8398,941.9000000000001,945.9,943.9000000000001,3.9999999999998863,941.9000000000001,945.9,3.9999999999998863,1
8399,941.9000000000001,945.9,943.9000000000001,3.9999999999998863,941.9000000000001,945.9,3.9999999999998863,1
8400,942.2,948.2,945.2,6.0,942.3000000000001,948.3000000000001,6.0,1
8401,942.3000000000001,946.2,944.25,3.8999999999999773,942.3000000000001,946.2,3.8999999999999773,1
8402,942.3000000000001,946.2,944.25,3.8999999999999773,942.4000000000001,946.3000000000001,3.8999999999999773,1
8403,942.4000000000001,946.2,944.3000000000001,3.7999999999999545,942.4000000000001,946.2,3.7999999999999545,1
8404,942.4000000000001,946.2,944.3000000000001,3.7999999999999545,942.4000000000001,946.2,3.7999999999999545,1
8405,942.4000000000001,946.2,944.3000000000001,3.7999999999999545,942.4000000000001,946.2,3.7999999999999545,1
8406,942.4000000000001,946.2,944.3000000000001,3.7999999999999545,942.4000000000001,946.2,3.7999999999999545,1
8407,942.4000000000001,947.2,944.8000000000001,4.7999999999999545,942.4000000000001,947.2,4.7999999999999545,1
8408,942.4000000000001,947.2,944.8000000000001,4.7999999999999545,942.5000000000001,947.3000000000001,4.7999999999999545,1
8409,943.2,947.2,945.2,4.0,943.3000000000001,947.3000000000001,4.0,1
8410,943.3000000000001,947.0,945.1500000000001,3.699999999999932,943.3000000000001,947.0,3.699999999999932,1
8411,943.3000000000001,947.0,945.1500000000001,3.699999999999932,943.3000000000001,947.0,3.699999999999932,1
8412,943.3000000000001,947.0,945.1500000000001,3.699999999999932,943.3000000000001,947.0,3.699999999999932,1
8413,943.3000000000001,947.0,945.1500000000001,3.699999999999932,943.4000000000001,947.1,3.699999999999932,1
8414,943.4000000000001,950.0,946.7,6.599999999999909,943.5000000000001,950.1,6.599999999999909,1
8415,946.4,951.4,948.9,5.0,946.5,951.5,5.0,1
8416,948.2,953.2,950.7,5.0,948.3000000000001,953.3000000000001,5.0,1
8417,949.2,953.2,951.2,4.0,949.3000000000001,953.3000000000001,4.0,1
8418,949.4,953.4,951.4,4.0,949.5,953.5,4.0,1
8419,949.5,953.2,951.35,3.7000000000000455,949.6,953.3000000000001,3.7000000000000455,1
8420,949.6,953.8,951.7,4.199999999999932,949.6,953.8,4.199999999999932,1
8421,949.6,952.8,951.2,3.199999999999932,949.6,952.8,3.199999999999932,1
8422,949.6,952.8000000000001,951.2,3.2000000000000455,949.6,952.8000000000001,3.2000000000000455,1
8423,949.6,952.8000000000001,951.2,3.2000000000000455,949.6,952.8000000000001,3.2000000000000455,1
8424,949.6,952.8000000000001,951.2,3.2000000000000455,949.6,952.8000000000001,3.2000000000000455,1
8425,949.6,952.9,951.25,3.2999999999999545,949.7,953.0,3.2999999999999545,1
8426,949.7,959.9,954.8,10.199999999999932,949.7,959.9,10.199999999999932,1
8427,955.9,959.9,957.9,4.0,956.0,960.0,4.0,1
8428,956.2,960.2,958.2,4.0,956.3000000000001,960.3000000000001,4.0,1
8429,956.3000000000001,960.2,958.25,3.8999999999999773,956.3000000000001,960.2,3.8999999999999773,1
8430,956.3000000000001,960.2,958.25,3.8999999999999773,956.3000000000001,960.2,3.8999999999999773,1
8431,956.3000000000001,960.2,958.25,3.8999999999999773,956.4000000000001,960.3000000000001,3.8999999999999773,1
8432,956.4000000000001,962.2,959.3000000000001,5.7999999999999545,956.5000000000001,962.3000000000001,5.7999999999999545,1
8433,957.5,962.5,960.0,5.0,957.6,962.6,5.0,1
8434,957.6,961.2,959.4000000000001,3.6000000000000227,957.6,961.2,3.6000000000000227,1
8435,957.6,961.2,959.4000000000001,3.6000000000000227,957.7,961.3000000000001,3.6000000000000227,1
8436,957.7,962.2,959.95,4.5,957.8000000000001,962.3000000000001,4.5,1
8437,958.2,962.2,960.2,4.0,958.3000000000001,962.3000000000001,4.0,1
8438,958.3000000000001,964.5,961.4000000000001,6.199999999999932,958.3000000000001,964.5,6.199999999999932,1
8439,958.3000000000001,964.5,961.4000000000001,6.199999999999932,958.3000000000001,964.5,6.199999999999932,1
8440,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8441,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8442,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8443,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8444,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8445,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8446,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8447,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8448,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8449,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8450,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8451,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8452,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8453,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8454,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8455,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8456,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8457,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8458,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8459,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8460,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8461,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8462,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8463,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8464,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8465,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8466,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8467,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8468,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8469,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8470,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8471,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8472,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8473,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8474,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8475,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8476,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8477,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8478,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8479,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8480,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8481,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8482,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8483,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8484,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8485,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8486,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8487,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8488,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8489,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8490,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8491,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8492,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8493,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8494,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8495,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8496,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8497,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8498,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8499,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8500,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8501,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8502,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8503,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8504,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8505,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8506,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8507,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8508,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8509,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8510,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8511,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8512,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8513,958.0,962.0,960.0,4.0,958.0,962.0,4.0,1
8514,958.0,962.0,960.0,4.0,958.1,962.1,4.0,1
8515,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8516,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8517,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8518,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8519,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8520,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8521,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8522,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8523,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8524,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8525,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8526,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8527,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8528,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8529,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8530,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8531,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8532,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8533,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8534,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8535,958.1,962.0,960.05,3.8999999999999773,958.1,962.0,3.8999999999999773,1
8536,958.1,962.0,960.05,3.8999999999999773,958.2,962.1,3.8999999999999773,1
8537,958.2,962.0,960.1,3.7999999999999545,958.2,962.0,3.7999999999999545,1
8538,958.2,962.0,960.1,3.7999999999999545,958.2,962.0,3.7999999999999545,1
8539,958.2,962.0,960.1,3.7999999999999545,958.2,962.0,3.7999999999999545,1
8540,958.2,962.0,960.1,3.7999999999999545,958.2,962.0,3.7999999999999545,1
8541,958.2,962.0,960.1,3.7999999999999545,958.3000000000001,962.1,3.7999999999999545,1
8542,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8543,958.3000000000001,964.0,961.1500000000001,5.699999999999932,958.3000000000001,964.0,5.699999999999932,1
8544,958.3000000000001,962.0,960.1500000000001,3.699999999999932,958.3000000000001,962.0,3.699999999999932,1
8545,958.3000000000001,965.0,961.6500000000001,6.699999999999932,958.4000000000001,965.1,6.699999999999932,1
8546,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8547,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8548,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8549,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8550,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8551,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8552,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8553,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8554,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8555,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8556,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8557,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8558,958.4000000000001,965.0,961.7,6.599999999999909,958.4000000000001,965.0,6.599999999999909,1
8559,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8560,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8561,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8562,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8563,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8564,958.4000000000001,962.0,960.2,3.599999999999909,958.4000000000001,962.0,3.599999999999909,1
8565,933.0,942.0,937.5,9.0,933.0,942.0,9.0,1
8566,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8567,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8568,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8569,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8570,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8571,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8572,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8573,930.0,936.5,933.25,6.5,930.0,936.5,6.5,1
8574,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8575,933.0,936.5,934.75,3.5,933.0,936.5,3.5,1
8576,930.0,936.5,933.25,6.5,930.1,936.6,6.5,1
8577,933.0,936.6,934.8,3.6000000000000227,933.0,936.6,3.6000000000000227,1
8578,932.0,936.6,934.3,4.600000000000023,932.0,936.6,4.600000000000023,1
8579,932.0,936.6,934.3,4.600000000000023,932.0,936.6,4.600000000000023,1
8580,932.0,936.6,934.3,4.600000000000023,932.0,936.6,4.600000000000023,1
8581,932.7,936.6,934.6500000000001,3.8999999999999773,932.7,936.6,3.8999999999999773,1
8582,932.7,936.6,934.6500000000001,3.8999999999999773,932.7,936.6,3.8999999999999773,1
8583,932.7,936.6,934.6500000000001,3.8999999999999773,932.7,936.6,3.8999999999999773,1
8584,925.7,936.6,931.1500000000001,10.899999999999977,925.8000000000001,936.7,10.899999999999977,1
8585,932.7,936.7,934.7,4.0,932.7,936.7,4.0,1
8586,929.0,936.0,932.5,7.0,928.9,935.9,7.0,1
8587,929.4,933.4,931.4,4.0,929.3,933.3,4.0,1
8588,924.2,933.2,928.7,9.0,924.2,933.2,9.0,1
8589,922.8,927.8,925.3,5.0,922.6999999999999,927.6999999999999,5.0,1
8590,921.9,926.9,924.4,5.0,921.8,926.8,5.0,1
8591,921.6,925.6,923.6,4.0,921.5,925.5,4.0,1
8592,920.4,925.4,922.9,5.0,920.3,925.3,5.0,1
8593,913.5,925.3000000000001,919.4000000000001,11.800000000000068,913.6,925.4000000000001,11.800000000000068,1
8594,911.8,922.8,917.3,11.0,911.8,922.8,11.0,1
8595,914.0,921.0,917.5,7.0,913.9,920.9,7.0,1
8596,913.0,920.9000000000001,916.95,7.900000000000091,913.0,920.9000000000001,7.900000000000091,1
8597,915.0,920.0,917.5,5.0,915.0,920.0,5.0,1
8598,914.8,918.8,916.8,4.0,914.6999999999999,918.6999999999999,4.0,1
8599,913.4,918.7,916.05,5.300000000000068,913.4,918.7,5.300000000000068,1
8600,913.9,917.9,915.9,4.0,913.9,917.9,4.0,1
8601,913.2,917.2,915.2,4.0,913.1,917.1,4.0,1
8602,913.2,917.1,915.1500000000001,3.8999999999999773,913.2,917.1,3.8999999999999773,1
8603,913.2,917.1,915.1500000000001,3.8999999999999773,913.2,917.1,3.8999999999999773,1
