Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
8915,912.9000000000001,916.0,914.45,3.099999999999909,912.9000000000001,916.0,3.099999999999909,1
8916,911.1,916.0,913.55,4.899999999999977,911.2,916.1,4.899999999999977,1
8917,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8918,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8919,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8920,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8921,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8922,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8923,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8924,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8925,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8926,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8927,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8928,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8929,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8930,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8931,912.1,916.1,914.1,4.0,912.1,916.1,4.0,1
8932,909.1,916.1,912.6,7.0,909.0,916.0,7.0,1
8933,905.0,914.0,909.5,9.0,904.9,913.9,9.0,1
8934,906.0,910.0,908.0,4.0,905.9,909.9,4.0,1
8935,905.2,909.9000000000001,907.5500000000001,4.7000000000000455,905.1,909.8000000000001,4.7000000000000455,1
8936,904.8,908.8,906.8,4.0,904.6999999999999,908.6999999999999,4.0,1
8937,904.8,908.7,906.75,3.900000000000091,904.8,908.7,3.900000000000091,1
8938,904.8,908.7,906.75,3.900000000000091,904.8,908.7,3.900000000000091,1
8939,904.8,908.7,906.75,3.900000000000091,904.8,908.7,3.900000000000091,1
8940,904.7,908.7,906.7,4.0,904.7,908.7,4.0,1
8941,905.6,908.7,907.1500000000001,3.1000000000000227,905.6,908.7,3.1000000000000227,1
8942,905.6,908.7,907.1500000000001,3.1000000000000227,905.6,908.7,3.1000000000000227,1
8943,905.6,908.7,907.1500000000001,3.1000000000000227,905.6,908.7,3.1000000000000227,1
8944,905.6,908.7,907.1500000000001,3.1000000000000227,905.6,908.7,3.1000000000000227,1
8945,904.6,908.7,906.6500000000001,4.100000000000023,904.5,908.6,4.100000000000023,1
8946,905.6,908.6,907.1,3.0,905.6,908.6,3.0,1
8947,904.6,908.6,906.6,4.0,904.5,908.5,4.0,1
8948,903.6,908.5,906.05,4.899999999999977,903.6,908.5,4.899999999999977,1
8949,903.6,906.9,905.25,3.2999999999999545,903.6,906.9,3.2999999999999545,1
8950,900.9,906.9,903.9,6.0,900.8,906.8,6.0,1
8951,903.0,906.8000000000001,904.9000000000001,3.800000000000068,903.0,906.8000000000001,3.800000000000068,1
8952,903.0,906.8000000000001,904.9000000000001,3.800000000000068,903.0,906.8000000000001,3.800000000000068,1
8953,903.0,906.8000000000001,904.9000000000001,3.800000000000068,903.0,906.8000000000001,3.800000000000068,1
8954,900.0,906.8000000000001,903.4000000000001,6.800000000000068,900.0,906.8000000000001,6.800000000000068,1
8955,902.0,906.8000000000001,904.4000000000001,4.800000000000068,901.9,906.7,4.800000000000068,1
8956,901.6,906.7,904.1500000000001,5.100000000000023,901.6,906.7,5.100000000000023,1
8957,901.6,906.7,904.1500000000001,5.100000000000023,901.6,906.7,5.100000000000023,1
8958,901.6,905.6,903.6,4.0,901.6,905.6,4.0,1
8959,902.4,905.6,904.0,3.2000000000000455,902.4,905.6,3.2000000000000455,1
8960,900.4,905.6,903.0,5.2000000000000455,900.3,905.5,5.2000000000000455,1
8961,902.4,905.5,903.95,3.1000000000000227,902.3,905.4,3.1000000000000227,1
8962,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8963,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8964,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8965,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8966,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8967,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8968,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8969,902.0,905.4000000000001,903.7,3.400000000000091,902.0,905.4000000000001,3.400000000000091,1
8970,902.0,905.4000000000001,903.7,3.400000000000091,901.9,905.3000000000001,3.400000000000091,1
8971,897.0,905.3000000000001,901.1500000000001,8.300000000000068,896.9,905.2,8.300000000000068,1
8972,895.4,900.4,897.9,5.0,895.3,900.3,5.0,1
8973,895.0,899.0,897.0,4.0,894.9,898.9,4.0,1
8974,895.4,898.9000000000001,897.1500000000001,3.5000000000001137,895.3,898.8000000000001,3.5000000000001137,1
8975,895.2,898.8000000000001,897.0,3.6000000000000227,895.2,898.8000000000001,3.6000000000000227,1
8976,895.2,898.8000000000001,897.0,3.6000000000000227,895.1,898.7,3.6000000000000227,1
8977,893.2,898.7,895.95,5.5,893.2,898.7,5.5,1
8978,893.2,896.3,894.75,3.099999999999909,893.2,896.3,3.099999999999909,1
8979,891.3,896.3,893.8,5.0,891.1999999999999,896.1999999999999,5.0,1
8980,892.4,896.2,894.3,3.800000000000068,892.4,896.2,3.800000000000068,1
8981,892.4,896.2,894.3,3.800000000000068,892.4,896.2,3.800000000000068,1
8982,892.4000000000001,896.2,894.3000000000001,3.7999999999999545,892.4000000000001,896.2,3.7999999999999545,1
8983,891.4,896.2,893.8,4.800000000000068,891.4,896.2,4.800000000000068,1
8984,891.4,896.2,893.8,4.800000000000068,891.3,896.1,4.800000000000068,1
8985,891.4,895.4,893.4,4.0,891.3,895.3,4.0,1
8986,890.3,895.3,892.8,5.0,890.1999999999999,895.1999999999999,5.0,1
8987,890.2,894.2,892.2,4.0,890.1,894.1,4.0,1
8988,888.6,893.6,891.1,5.0,888.5,893.5,5.0,1
8989,888.4,893.5,890.95,5.100000000000023,888.4,893.5,5.100000000000023,1
8990,888.4000000000001,893.5,890.95,5.099999999999909,888.4000000000001,893.5,5.099999999999909,1
8991,888.4000000000001,892.4,890.4000000000001,3.9999999999998863,888.4000000000001,892.4,3.9999999999998863,1
8992,888.4000000000001,892.4,890.4000000000001,3.9999999999998863,888.4000000000001,892.4,3.9999999999998863,1
8993,889.4,892.4000000000001,890.9000000000001,3.0000000000001137,889.4,892.4000000000001,3.0000000000001137,1
8994,889.4000000000001,892.4000000000001,890.9000000000001,3.0,889.4000000000001,892.4000000000001,3.0,1
8995,889.4000000000001,892.4000000000001,890.9000000000001,3.0,889.4000000000001,892.4000000000001,3.0,1
8996,889.4000000000001,892.4000000000001,890.9000000000001,3.0,889.4000000000001,892.4000000000001,3.0,1
8997,889.4,892.4000000000001,890.9000000000001,3.0000000000001137,889.4,892.4000000000001,3.0000000000001137,1
8998,888.4,892.4000000000001,890.4000000000001,4.000000000000114,888.4,892.4000000000001,4.000000000000114,1
8999,888.4000000000001,892.4000000000001,890.4000000000001,4.0,888.4000000000001,892.4000000000001,4.0,1
9000,888.4000000000001,892.4000000000001,890.4000000000001,4.0,888.4000000000001,892.4000000000001,4.0,1
9001,888.4000000000001,892.4000000000001,890.4000000000001,4.0,888.4000000000001,892.4000000000001,4.0,1
9002,888.9,892.4000000000001,890.6500000000001,3.5000000000001137,888.9,892.4000000000001,3.5000000000001137,1
9003,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9004,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9005,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9006,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9007,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9008,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9009,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9010,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9011,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9012,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9013,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9014,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9015,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9016,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9017,888.9000000000001,892.4000000000001,890.6500000000001,3.5,888.9000000000001,892.4000000000001,3.5,1
9018,888.6,892.4000000000001,890.5,3.800000000000068,888.5,892.3000000000001,3.800000000000068,1
9019,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9020,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9021,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9022,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9023,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9024,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9025,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9026,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9027,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9028,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9029,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9030,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9031,888.6,892.3000000000001,890.45,3.7000000000000455,888.6,892.3000000000001,3.7000000000000455,1
9032,888.6,892.3000000000001,890.45,3.7000000000000455,888.5,892.2,3.7000000000000455,1
9033,888.5,892.2,890.35,3.7000000000000455,888.5,892.2,3.7000000000000455,1
9034,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9035,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9036,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9037,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9038,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9039,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9040,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9041,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9042,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9043,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9044,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9045,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9046,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9047,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9048,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9049,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9050,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9051,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9052,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9053,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9054,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9055,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9056,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9057,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9058,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9059,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9060,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9061,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9062,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9063,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9064,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9065,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9066,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9067,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9068,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9069,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9070,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9071,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9072,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9073,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9074,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9075,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9076,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9077,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9078,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9079,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9080,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9081,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9082,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9083,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9084,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9085,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9086,888.5,891.6,890.05,3.1000000000000227,888.5,891.6,3.1000000000000227,1
9087,888.5,891.6,890.05,3.1000000000000227,888.6,891.7,3.1000000000000227,1
9088,888.6,891.6,890.1,3.0,888.6,891.6,3.0,1
9089,888.6,891.6,890.1,3.0,888.6,891.6,3.0,1
9090,888.6,891.6,890.1,3.0,888.7,891.7,3.0,1
9091,888.7,891.6,890.1500000000001,2.8999999999999773,888.8000000000001,891.7,2.8999999999999773,1
9092,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9093,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9094,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9095,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9096,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9097,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9098,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9099,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9100,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9101,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9102,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9103,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9104,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9105,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9106,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9107,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9108,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9109,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9110,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9111,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9112,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9113,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9114,888.8000000000001,891.6,890.2,2.7999999999999545,888.8000000000001,891.6,2.7999999999999545,1
9115,880.0,891.6,885.8,11.600000000000023,880.1,891.7,11.600000000000023,1
9116,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9117,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9118,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9119,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9120,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9121,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9122,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9123,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9124,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9125,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9126,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9127,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9128,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9129,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9130,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9131,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9132,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9133,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9134,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9135,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9136,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9137,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9138,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9139,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9140,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9141,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9142,888.0,891.7,889.85,3.7000000000000455,888.0,891.7,3.7000000000000455,1
9143,888.0,891.7,889.85,3.7000000000000455,887.9,891.6,3.7000000000000455,1
9144,888.0,891.6,889.8,3.6000000000000227,887.9,891.5,3.6000000000000227,1
9145,887.5,891.5,889.5,4.0,887.4,891.4,4.0,1
9146,886.9,890.9,888.9,4.0,886.8,890.8,4.0,1
9147,887.3,890.8000000000001,889.05,3.5000000000001137,887.1999999999999,890.7,3.5000000000001137,1
9148,887.3,890.7,889.0,3.400000000000091,887.3,890.7,3.400000000000091,1
9149,887.3,890.7,889.0,3.400000000000091,887.3,890.7,3.400000000000091,1
9150,886.3,890.7,888.5,4.400000000000091,886.1999999999999,890.6,4.400000000000091,1
