Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
10965,777.7,782.8000000000001,780.25,5.100000000000023,777.7,782.8000000000001,5.100000000000023,1
10966,777.7,781.2,779.45,3.5,777.7,781.2,3.5,1
10967,777.7,781.2,779.45,3.5,777.7,781.2,3.5,1
10968,777.7,781.2,779.45,3.5,777.7,781.2,3.5,1
10969,777.7,781.2,779.45,3.5,777.7,781.2,3.5,1
10970,777.7,781.2,779.45,3.5,777.7,781.2,3.5,1
10971,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10972,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10973,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10974,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10975,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10976,777.2,782.2,779.7,5.0,777.2,782.2,5.0,1
10977,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10978,777.2,781.2,779.2,4.0,777.2,781.2,4.0,1
10979,776.8,780.8,778.8,4.0,776.8,780.8,4.0,1
10980,776.8,782.8,779.8,6.0,776.8,782.8,6.0,1
10981,777.6,782.6,780.1,5.0,777.6,782.6,5.0,1
10982,778.9,782.6,780.75,3.7000000000000455,778.9,782.6,3.7000000000000455,1
10983,778.9,782.9,780.9,4.0,778.9,782.9,4.0,1
10984,778.9,782.9,780.9,4.0,778.9,782.9,4.0,1
10985,779.1,782.9000000000001,781.0,3.800000000000068,779.1,782.9000000000001,3.800000000000068,1
10986,779.1,783.0,781.05,3.8999999999999773,779.1,783.0,3.8999999999999773,1
10987,779.1,783.0,781.05,3.8999999999999773,779.1,783.0,3.8999999999999773,1
10988,779.1,783.0,781.05,3.8999999999999773,779.1,783.0,3.8999999999999773,1
10989,779.1,783.0,781.05,3.8999999999999773,779.1,783.0,3.8999999999999773,1
10990,779.1,783.0,781.05,3.8999999999999773,779.1,783.0,3.8999999999999773,1
10991,779.1,783.0,781.05,3.8999999999999773,779.1,783.0,3.8999999999999773,1
10992,778.1,783.0,780.55,4.899999999999977,778.1,783.0,4.899999999999977,1
10993,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
10994,779.0,783.8,781.4,4.7999999999999545,779.0,783.8,4.7999999999999545,1
10995,779.8,783.8000000000001,781.8,4.000000000000114,779.8,783.8000000000001,4.000000000000114,1
10996,780.8,783.8000000000001,782.3,3.0000000000001137,780.8,783.8000000000001,3.0000000000001137,1
10997,780.8,783.8000000000001,782.3,3.0000000000001137,780.8,783.8000000000001,3.0000000000001137,1
10998,780.8,783.8000000000001,782.3,3.0000000000001137,780.8,783.8000000000001,3.0000000000001137,1
10999,777.4,783.8000000000001,780.6,6.400000000000091,777.4,783.8000000000001,6.400000000000091,1
11000,778.2,786.2,782.2,8.0,778.1,786.1,8.0,1
11001,780.0,785.0,782.5,5.0,780.0,785.0,5.0,1
11002,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11003,779.0,785.0,782.0,6.0,779.0,785.0,6.0,1
11004,779.7,783.7,781.7,4.0,779.7,783.7,4.0,1
11005,779.7,783.3,781.5,3.599999999999909,779.7,783.3,3.599999999999909,1
11006,779.7,783.3000000000001,781.5,3.6000000000000227,779.7,783.3000000000001,3.6000000000000227,1
11007,779.7,782.8,781.25,3.099999999999909,779.7,782.8,3.099999999999909,1
11008,779.7,782.8000000000001,781.25,3.1000000000000227,779.7,782.8000000000001,3.1000000000000227,1
11009,779.7,782.8000000000001,781.25,3.1000000000000227,779.7,782.8000000000001,3.1000000000000227,1
11010,778.6,782.8000000000001,780.7,4.2000000000000455,778.6,782.8000000000001,4.2000000000000455,1
11011,779.6,782.8000000000001,781.2,3.2000000000000455,779.6,782.8000000000001,3.2000000000000455,1
11012,779.6,782.8000000000001,781.2,3.2000000000000455,779.6,782.8000000000001,3.2000000000000455,1
11013,779.6,782.8000000000001,781.2,3.2000000000000455,779.6,782.8000000000001,3.2000000000000455,1
11014,779.6,782.8000000000001,781.2,3.2000000000000455,779.6,782.8000000000001,3.2000000000000455,1
11015,779.6,782.8000000000001,781.2,3.2000000000000455,779.6,782.8000000000001,3.2000000000000455,1
11016,779.6,783.1,781.35,3.5,779.6,783.1,3.5,1
11017,779.6,783.1,781.35,3.5,779.6,783.1,3.5,1
11018,778.1,783.1,780.6,5.0,778.1,783.1,5.0,1
11019,779.1,783.1,781.1,4.0,779.1,783.1,4.0,1
11020,779.1,783.1,781.1,4.0,779.1,783.1,4.0,1
11021,779.9,783.9,781.9,4.0,779.9,783.9,4.0,1
11022,779.9,783.9,781.9,4.0,779.9,783.9,4.0,1
11023,780.6,783.9000000000001,782.25,3.300000000000068,780.6,783.9000000000001,3.300000000000068,1
11024,779.9,783.9,781.9,4.0,779.9,783.9,4.0,1
11025,778.9,783.9,781.4,5.0,778.9,783.9,5.0,1
11026,778.9,782.9,780.9,4.0,778.9,782.9,4.0,1
11027,779.0,782.9000000000001,780.95,3.900000000000091,779.0,782.9000000000001,3.900000000000091,1
11028,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11029,779.0,784.0,781.5,5.0,779.0,784.0,5.0,1
11030,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11031,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11032,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11033,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11034,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11035,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11036,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11037,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11038,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11039,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11040,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11041,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11042,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11043,779.0,783.0,781.0,4.0,779.0,783.0,4.0,1
11044,779.0,784.0,781.5,5.0,779.0,784.0,5.0,1
11045,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11046,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11047,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11048,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11049,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11050,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11051,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11052,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11053,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11054,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11055,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11056,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11057,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11058,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11059,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11060,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11061,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11062,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11063,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11064,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11065,780.0,786.0,783.0,6.0,780.0,786.0,6.0,1
11066,781.8,785.8,783.8,4.0,781.8,785.8,4.0,1
11067,781.8,785.8000000000001,783.8,4.000000000000114,781.8,785.8000000000001,4.000000000000114,1
11068,782.6,785.8000000000001,784.2,3.2000000000000455,782.6,785.8000000000001,3.2000000000000455,1
11069,782.6,785.8000000000001,784.2,3.2000000000000455,782.6,785.8000000000001,3.2000000000000455,1
11070,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11071,781.6,786.6,784.1,5.0,781.6,786.6,5.0,1
11072,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11073,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11074,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11075,782.6,788.6,785.6,6.0,782.6,788.6,6.0,1
11076,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11077,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11078,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11079,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11080,782.6,786.6,784.6,4.0,782.6,786.6,4.0,1
11081,782.6,787.6,785.1,5.0,782.6,787.6,5.0,1
11082,783.6,787.6,785.6,4.0,783.6,787.6,4.0,1
11083,783.6,787.6,785.6,4.0,783.6,787.6,4.0,1
11084,783.6,787.6,785.6,4.0,783.6,787.6,4.0,1
11085,783.6,787.6,785.6,4.0,783.6,787.6,4.0,1
11086,783.6,787.6,785.6,4.0,783.6,787.6,4.0,1
11087,783.6,788.6,786.1,5.0,783.6,788.6,5.0,1
11088,783.6,787.6,785.6,4.0,783.6,787.6,4.0,1
11089,783.8,787.8,785.8,4.0,783.8,787.8,4.0,1
11090,783.8,789.8,786.8,6.0,783.9,789.9,6.0,1
11091,784.8,788.8,786.8,4.0,784.9,788.9,4.0,1
11092,784.8000000000001,788.5,786.6500000000001,3.699999999999932,784.8000000000001,788.5,3.699999999999932,1
11093,784.8000000000001,788.5,786.6500000000001,3.699999999999932,784.8000000000001,788.5,3.699999999999932,1
11094,780.5,788.5,784.5,8.0,780.6,788.6,8.0,1
11095,784.5,788.5,786.5,4.0,784.5,788.5,4.0,1
11096,785.3,788.5,786.9,3.2000000000000455,785.3,788.5,3.2000000000000455,1
11097,784.1,788.5,786.3,4.399999999999977,784.1,788.5,4.399999999999977,1
11098,785.1,788.5,786.8,3.3999999999999773,785.1,788.5,3.3999999999999773,1
11099,785.1,788.5,786.8,3.3999999999999773,785.1,788.5,3.3999999999999773,1
11100,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11101,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11102,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11103,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11104,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11105,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11106,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11107,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11108,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11109,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11110,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11111,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11112,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11113,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11114,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11115,784.1,789.1,786.6,5.0,784.1,789.1,5.0,1
11116,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11117,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11118,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11119,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11120,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11121,784.1,789.1,786.6,5.0,784.1,789.1,5.0,1
11122,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11123,780.3,788.3,784.3,8.0,780.4,788.4,8.0,1
11124,781.6,788.4000000000001,785.0,6.800000000000068,781.6,788.4000000000001,6.800000000000068,1
11125,780.6,785.6,783.1,5.0,780.6,785.6,5.0,1
11126,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11127,781.6,785.1,783.35,3.5,781.6,785.1,3.5,1
11128,781.6,785.1,783.35,3.5,781.6,785.1,3.5,1
11129,781.6,784.8,783.2,3.199999999999932,781.6,784.8,3.199999999999932,1
11130,781.8,789.8,785.8,8.0,781.6999999999999,789.6999999999999,8.0,1
11131,781.7,785.7,783.7,4.0,781.7,785.7,4.0,1
11132,781.7,785.0,783.35,3.2999999999999545,781.7,785.0,3.2999999999999545,1
11133,781.7,785.0,783.35,3.2999999999999545,781.7,785.0,3.2999999999999545,1
11134,781.7,786.0,783.85,4.2999999999999545,781.7,786.0,4.2999999999999545,1
11135,781.7,785.0,783.35,3.2999999999999545,781.7,785.0,3.2999999999999545,1
11136,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11137,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11138,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11139,779.0,785.0,782.0,6.0,779.0,785.0,6.0,1
11140,780.0,785.0,782.5,5.0,780.0,785.0,5.0,1
11141,778.4,783.4,780.9,5.0,778.4,783.4,5.0,1
11142,779.4,783.4,781.4,4.0,779.4,783.4,4.0,1
11143,779.3000000000001,783.1,781.2,3.7999999999999545,779.3000000000001,783.1,3.7999999999999545,1
11144,779.3000000000001,783.1,781.2,3.7999999999999545,779.3000000000001,783.1,3.7999999999999545,1
11145,779.3000000000001,783.1,781.2,3.7999999999999545,779.3000000000001,783.1,3.7999999999999545,1
11146,779.3000000000001,785.3,782.3,5.999999999999886,779.3000000000001,785.3,5.999999999999886,1
11147,780.9,785.9,783.4,5.0,780.9,785.9,5.0,1
11148,781.4,785.4,783.4,4.0,781.4,785.4,4.0,1
11149,781.3000000000001,785.4000000000001,783.3500000000001,4.100000000000023,781.3000000000001,785.4000000000001,4.100000000000023,1
11150,780.0,785.0,782.5,5.0,780.0,785.0,5.0,1
11151,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11152,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11153,780.0,785.0,782.5,5.0,780.0,785.0,5.0,1
11154,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11155,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11156,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11157,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11158,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11159,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11160,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11161,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11162,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11163,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11164,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11165,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11166,781.0,786.0,783.5,5.0,781.0,786.0,5.0,1
11167,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11168,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11169,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11170,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11171,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11172,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11173,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11174,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11175,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11176,781.0,786.0,783.5,5.0,781.0,786.0,5.0,1
11177,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11178,781.7,785.0,783.35,3.2999999999999545,781.7,785.0,3.2999999999999545,1
11179,781.7,785.0,783.35,3.2999999999999545,781.7,785.0,3.2999999999999545,1
11180,780.6,785.0,782.8,4.399999999999977,780.6,785.0,4.399999999999977,1
11181,781.6,785.0,783.3,3.3999999999999773,781.6,785.0,3.3999999999999773,1
11182,781.6,785.0,783.3,3.3999999999999773,781.6,785.0,3.3999999999999773,1
11183,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11184,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11185,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11186,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11187,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11188,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11189,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11190,781.6,786.6,784.1,5.0,781.6,786.6,5.0,1
11191,778.6,785.6,782.1,7.0,778.6,785.6,7.0,1
11192,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11193,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11194,781.6,785.6,783.6,4.0,781.6,785.6,4.0,1
11195,780.6,785.6,783.1,5.0,780.6,785.6,5.0,1
11196,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11197,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11198,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11199,781.0,785.0,783.0,4.0,781.0,785.0,4.0,1
11200,780.0,785.0,782.5,5.0,780.0,785.0,5.0,1
11201,780.0,785.0,782.5,5.0,780.0,785.0,5.0,1
11202,778.0,784.0,781.0,6.0,778.0,784.0,6.0,1
11203,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11204,780.0,783.6,781.8,3.6000000000000227,780.0,783.6,3.6000000000000227,1
11205,780.0,783.6,781.8,3.6000000000000227,780.0,783.6,3.6000000000000227,1
11206,780.0,783.6,781.8,3.6000000000000227,780.0,783.6,3.6000000000000227,1
11207,780.0,783.6,781.8,3.6000000000000227,780.0,783.6,3.6000000000000227,1
11208,780.0,783.6,781.8,3.6000000000000227,780.0,783.6,3.6000000000000227,1
11209,779.6,783.6,781.6,4.0,779.6,783.6,4.0,1
11210,779.6,783.6,781.6,4.0,779.6,783.6,4.0,1
11211,779.6,783.6,781.6,4.0,779.6,783.6,4.0,1
11212,779.6,783.6,781.6,4.0,779.6,783.6,4.0,1
11213,778.6,783.6,781.1,5.0,778.6,783.6,5.0,1
11214,779.6,783.6,781.6,4.0,779.6,783.6,4.0,1
11215,779.6,783.0,781.3,3.3999999999999773,779.6,783.0,3.3999999999999773,1
11216,778.0,783.0,780.5,5.0,778.0,783.0,5.0,1
11217,775.0,783.0,779.0,8.0,775.1,783.1,8.0,1
11218,777.0,782.0,779.5,5.0,777.0,782.0,5.0,1
11219,777.0,780.9,778.95,3.8999999999999773,777.0,780.9,3.8999999999999773,1
11220,777.4,780.9000000000001,779.1500000000001,3.5000000000001137,777.4,780.9000000000001,3.5000000000001137,1
11221,777.3000000000001,781.0,779.1500000000001,3.699999999999932,777.3000000000001,781.0,3.699999999999932,1
11222,777.5,781.0,779.25,3.5,777.5,781.0,3.5,1
11223,777.5,781.4,779.45,3.8999999999999773,777.5,781.4,3.8999999999999773,1
11224,777.5,781.4,779.45,3.8999999999999773,777.5,781.4,3.8999999999999773,1
11225,776.4,781.4,778.9,5.0,776.4,781.4,5.0,1
11226,778.1,784.1,781.1,6.0,778.1,784.1,6.0,1
11227,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11228,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11229,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11230,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11231,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11232,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11233,780.1,784.1,782.1,4.0,780.1,784.1,4.0,1
11234,780.2,784.1,782.1500000000001,3.8999999999999773,780.2,784.1,3.8999999999999773,1
11235,780.2,784.0,782.1,3.7999999999999545,780.2,784.0,3.7999999999999545,1
11236,780.2,784.0,782.1,3.7999999999999545,780.2,784.0,3.7999999999999545,1
11237,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11238,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11239,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11240,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11241,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11242,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11243,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11244,779.0,784.0,781.5,5.0,779.0,784.0,5.0,1
11245,780.0,784.0,782.0,4.0,780.0,784.0,4.0,1
11246,780.0,784.9,782.45,4.899999999999977,780.0,784.9,4.899999999999977,1
11247,780.9,785.9,783.4,5.0,780.9,785.9,5.0,1
11248,781.8,785.9000000000001,783.85,4.100000000000136,781.8,785.9000000000001,4.100000000000136,1
11249,782.8,786.8,784.8,4.0,782.8,786.8,4.0,1
11250,782.7,785.9,784.3,3.199999999999932,782.7,785.9,3.199999999999932,1
11251,782.7,785.9000000000001,784.3000000000001,3.2000000000000455,782.7,785.9000000000001,3.2000000000000455,1
11252,781.1,786.1,783.6,5.0,781.1,786.1,5.0,1
11253,782.1,786.1,784.1,4.0,782.1,786.1,4.0,1
11254,781.1,786.1,783.6,5.0,781.1,786.1,5.0,1
11255,782.1,786.1,784.1,4.0,782.1,786.1,4.0,1
11256,782.1,786.1,784.1,4.0,782.1,786.1,4.0,1
11257,782.9,786.1,784.5,3.2000000000000455,782.9,786.1,3.2000000000000455,1
11258,782.9,788.9,785.9,6.0,782.9,788.9,6.0,1
11259,781.9,786.9,784.4,5.0,781.9,786.9,5.0,1
11260,781.9,785.9,783.9,4.0,781.9,785.9,4.0,1
11261,781.9,785.9,783.9,4.0,781.9,785.9,4.0,1
11262,781.8000000000001,788.8,785.3,6.999999999999886,781.8000000000001,788.8,6.999999999999886,1
11263,782.8,786.8,784.8,4.0,782.8,786.8,4.0,1
11264,782.7,786.8,784.75,4.099999999999909,782.7,786.8,4.099999999999909,1
11265,781.8,785.8,783.8,4.0,781.8,785.8,4.0,1
11266,781.8,785.8,783.8,4.0,781.8,785.8,4.0,1
11267,781.7,786.5,784.1,4.7999999999999545,781.7,786.5,4.7999999999999545,1
11268,782.5,786.5,784.5,4.0,782.5,786.5,4.0,1
11269,782.5,786.5,784.5,4.0,782.5,786.5,4.0,1
11270,782.5,786.5,784.5,4.0,782.5,786.5,4.0,1
11271,782.5,788.5,785.5,6.0,782.5,788.5,6.0,1
11272,782.5,787.5,785.0,5.0,782.5,787.5,5.0,1
11273,783.2,787.5,785.35,4.2999999999999545,783.2,787.5,4.2999999999999545,1
11274,783.2,787.0,785.1,3.7999999999999545,783.2,787.0,3.7999999999999545,1
11275,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11276,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11277,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11278,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11279,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11280,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11281,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11282,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11283,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11284,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11285,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11286,783.0,787.0,785.0,4.0,783.0,787.0,4.0,1
11287,783.0,788.0,785.5,5.0,783.0,788.0,5.0,1
11288,783.0,788.0,785.5,5.0,783.0,788.0,5.0,1
11289,784.0,788.0,786.0,4.0,784.0,788.0,4.0,1
11290,784.0,788.8,786.4,4.7999999999999545,784.0,788.8,4.7999999999999545,1
11291,784.8,788.8,786.8,4.0,784.8,788.8,4.0,1
11292,785.3,788.8000000000001,787.05,3.5000000000001137,785.3,788.8000000000001,3.5000000000001137,1
11293,785.3,789.3,787.3,4.0,785.3,789.3,4.0,1
11294,785.2,788.9,787.05,3.699999999999932,785.2,788.9,3.699999999999932,1
11295,784.9,788.9,786.9,4.0,784.9,788.9,4.0,1
11296,785.5,790.5,788.0,5.0,785.5,790.5,5.0,1
11297,785.5,790.5,788.0,5.0,785.5,790.5,5.0,1
11298,786.5,790.5,788.5,4.0,786.5,790.5,4.0,1
11299,786.5,790.1,788.3,3.6000000000000227,786.5,790.1,3.6000000000000227,1
11300,786.5,790.1,788.3,3.6000000000000227,786.5,790.1,3.6000000000000227,1
11301,786.3,790.1,788.2,3.800000000000068,786.3,790.1,3.800000000000068,1
11302,786.3,790.1,788.2,3.800000000000068,786.3,790.1,3.800000000000068,1
11303,786.3,790.3,788.3,4.0,786.3,790.3,4.0,1
11304,786.3,790.3,788.3,4.0,786.3,790.3,4.0,1
11305,786.5,791.5,789.0,5.0,786.5,791.5,5.0,1
11306,787.4,791.4,789.4,4.0,787.4,791.4,4.0,1
11307,788.0,791.4000000000001,789.7,3.400000000000091,788.0,791.4000000000001,3.400000000000091,1
11308,788.0,791.5,789.75,3.5,788.0,791.5,3.5,1
11309,788.0,791.5,789.75,3.5,788.0,791.5,3.5,1
11310,787.0,791.5,789.25,4.5,787.0,791.5,4.5,1
11311,787.3,791.5,789.4,4.2000000000000455,787.3,791.5,4.2000000000000455,1
11312,788.3,795.3,791.8,7.0,788.3,795.3,7.0,1
11313,786.3,792.3,789.3,6.0,786.3,792.3,6.0,1
11314,786.2,791.3,788.75,5.099999999999909,786.2,791.3,5.099999999999909,1
11315,785.3,789.3,787.3,4.0,785.3,789.3,4.0,1
11316,785.2,789.3,787.25,4.099999999999909,785.2,789.3,4.099999999999909,1
11317,785.2,789.3000000000001,787.25,4.100000000000023,785.2,789.3000000000001,4.100000000000023,1
11318,785.1,789.3000000000001,787.2,4.2000000000000455,785.1,789.3000000000001,4.2000000000000455,1
11319,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11320,784.1,789.1,786.6,5.0,784.1,789.1,5.0,1
11321,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11322,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11323,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11324,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11325,785.1,790.1,787.6,5.0,785.1,790.1,5.0,1
11326,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11327,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11328,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11329,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11330,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11331,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11332,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11333,785.1,790.1,787.6,5.0,785.1,790.1,5.0,1
11334,785.1,789.1,787.1,4.0,785.1,789.1,4.0,1
11335,786.0,789.1,787.55,3.1000000000000227,786.0,789.1,3.1000000000000227,1
11336,786.0,789.1,787.55,3.1000000000000227,786.0,789.1,3.1000000000000227,1
11337,786.0,790.4,788.2,4.399999999999977,786.0,790.4,4.399999999999977,1
11338,786.0,789.4,787.7,3.3999999999999773,786.0,789.4,3.3999999999999773,1
11339,786.0,789.4,787.7,3.3999999999999773,786.0,789.4,3.3999999999999773,1
11340,786.3,791.3,788.8,5.0,786.3,791.3,5.0,1
11341,786.3,790.3,788.3,4.0,786.3,790.3,4.0,1
11342,784.2,790.2,787.2,6.0,784.2,790.2,6.0,1
11343,786.6,790.2,788.4000000000001,3.6000000000000227,786.6,790.2,3.6000000000000227,1
11344,786.6,790.1,788.35,3.5,786.6,790.1,3.5,1
11345,786.6,790.1,788.35,3.5,786.6,790.1,3.5,1
11346,786.6,790.1,788.35,3.5,786.6,790.1,3.5,1
11347,784.1,790.1,787.1,6.0,784.1,790.1,6.0,1
11348,786.1,790.1,788.1,4.0,786.1,790.1,4.0,1
