Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
7752,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7753,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7754,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7755,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7756,917.0,925.0,921.0,8.0,916.9,924.9,8.0,1
7757,917.0,921.0,919.0,4.0,917.0,921.0,4.0,1
7758,917.2,921.2,919.2,4.0,917.2,921.2,4.0,1
7759,917.2,921.2,919.2,4.0,917.2,921.2,4.0,1
7760,917.2,923.2,920.2,6.0,917.2,923.2,6.0,1
7761,917.2,921.2,919.2,4.0,917.2,921.2,4.0,1
7762,917.2,921.2,919.2,4.0,917.2,921.2,4.0,1
7763,917.2,921.2,919.2,4.0,917.2,921.2,4.0,1
7764,917.2,924.8,921.0,7.599999999999909,917.1,924.6999999999999,7.599999999999909,1
7765,917.8,921.8,919.8,4.0,917.8,921.8,4.0,1
7766,917.7,921.0,919.35,3.2999999999999545,917.7,921.0,3.2999999999999545,1
7767,917.7,922.2,919.95,4.5,917.7,922.2,4.5,1
7768,917.7,921.2,919.45,3.5,917.7,921.2,3.5,1
7769,917.7,921.5,919.6,3.7999999999999545,917.8000000000001,921.6,3.7999999999999545,1
7770,915.5,921.5,918.5,6.0,915.5,921.5,6.0,1
7771,917.8,921.5,919.65,3.7000000000000455,917.8,921.5,3.7000000000000455,1
7772,917.5,921.5,919.5,4.0,917.5,921.5,4.0,1
7773,917.5,921.5,919.5,4.0,917.5,921.5,4.0,1
7774,917.5,921.5,919.5,4.0,917.5,921.5,4.0,1
7775,917.5,921.5,919.5,4.0,917.5,921.5,4.0,1
7776,917.5,922.5,920.0,5.0,917.5,922.5,5.0,1
7777,917.6,922.5,920.05,4.899999999999977,917.6,922.5,4.899999999999977,1
7778,918.6,922.6,920.6,4.0,918.7,922.7,4.0,1
7779,918.7,922.6,920.6500000000001,3.8999999999999773,918.7,922.6,3.8999999999999773,1
7780,918.6,922.6,920.6,4.0,918.6,922.6,4.0,1
7781,917.6,922.6,920.1,5.0,917.6,922.6,5.0,1
7782,918.6,922.6,920.6,4.0,918.6,922.6,4.0,1
7783,918.6,922.0,920.3,3.3999999999999773,918.6,922.0,3.3999999999999773,1
7784,918.6,922.2,920.4000000000001,3.6000000000000227,918.6,922.2,3.6000000000000227,1
7785,918.6,922.2,920.4000000000001,3.6000000000000227,918.6,922.2,3.6000000000000227,1
7786,918.6,924.2,921.4000000000001,5.600000000000023,918.6,924.2,5.600000000000023,1
7787,918.6,922.2,920.4000000000001,3.6000000000000227,918.6,922.2,3.6000000000000227,1
7788,918.6,922.2,920.4000000000001,3.6000000000000227,918.7,922.3000000000001,3.6000000000000227,1
7789,918.7,923.5,921.1,4.7999999999999545,918.8000000000001,923.6,4.7999999999999545,1
7790,919.6,924.6,922.1,5.0,919.7,924.7,5.0,1
7791,920.9,924.9,922.9,4.0,921.0,925.0,4.0,1
7792,921.0,926.5,923.75,5.5,921.1,926.6,5.5,1
7793,922.9,927.9,925.4,5.0,923.0,928.0,5.0,1
7794,923.4,928.4,925.9,5.0,923.5,928.5,5.0,1
7795,920.5,926.5,923.5,6.0,920.5,926.5,6.0,1
7796,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7797,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7798,920.5,924.2,922.35,3.7000000000000455,920.5,924.2,3.7000000000000455,1
7799,919.2,924.2,921.7,5.0,919.2,924.2,5.0,1
7800,920.2,924.2,922.2,4.0,920.2,924.2,4.0,1
7801,920.2,923.6,921.9000000000001,3.3999999999999773,920.2,923.6,3.3999999999999773,1
7802,918.8,923.6,921.2,4.800000000000068,918.8,923.6,4.800000000000068,1
7803,919.8,923.6,921.7,3.800000000000068,919.8,923.6,3.800000000000068,1
7804,919.8,923.6,921.7,3.800000000000068,919.8,923.6,3.800000000000068,1
7805,919.8,923.6,921.7,3.800000000000068,919.8,923.6,3.800000000000068,1
7806,919.7,923.5,921.6,3.7999999999999545,919.7,923.5,3.7999999999999545,1
7807,918.7,923.7,921.2,5.0,918.7,923.7,5.0,1
7808,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7809,918.7,923.7,921.2,5.0,918.7,923.7,5.0,1
7810,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7811,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7812,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7813,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7814,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7815,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7816,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7817,919.7,925.7,922.7,6.0,919.7,925.7,6.0,1
7818,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7819,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7820,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7821,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7822,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7823,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7824,919.7,925.7,922.7,6.0,919.8000000000001,925.8000000000001,6.0,1
7825,919.8000000000001,923.7,921.75,3.8999999999999773,919.9000000000001,923.8000000000001,3.8999999999999773,1
7826,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7827,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7828,919.7,923.7,921.7,4.0,919.8000000000001,923.8000000000001,4.0,1
7829,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7830,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7831,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7832,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7833,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7834,918.7,923.7,921.2,5.0,918.7,923.7,5.0,1
7835,919.7,923.7,921.7,4.0,919.7,923.7,4.0,1
7836,919.7,923.4,921.55,3.699999999999932,919.7,923.4,3.699999999999932,1
7837,917.4,923.4,920.4,6.0,917.4,923.4,6.0,1
7838,917.4000000000001,923.4000000000001,920.4000000000001,6.0,917.4000000000001,923.4000000000001,6.0,1
7839,917.4000000000001,923.4000000000001,920.4000000000001,6.0,917.4000000000001,923.4000000000001,6.0,1
7840,919.0,925.0,922.0,6.0,919.0,925.0,6.0,1
7841,918.4,922.4,920.4,4.0,918.4,922.4,4.0,1
7842,918.4000000000001,922.4,920.4000000000001,3.9999999999998863,918.4000000000001,922.4,3.9999999999998863,1
7843,919.1,922.4000000000001,920.75,3.300000000000068,919.1,922.4000000000001,3.300000000000068,1
7844,917.1,922.4000000000001,919.75,5.300000000000068,917.1,922.4000000000001,5.300000000000068,1
7845,919.1,922.4000000000001,920.75,3.300000000000068,919.1,922.4000000000001,3.300000000000068,1
7846,919.1,923.4,921.25,4.2999999999999545,919.1,923.4,4.2999999999999545,1
7847,919.4,923.4,921.4,4.0,919.4,923.4,4.0,1
7848,919.4000000000001,923.4000000000001,921.4000000000001,4.0,919.4000000000001,923.4000000000001,4.0,1
7849,919.4000000000001,922.7,921.0500000000001,3.2999999999999545,919.4000000000001,922.7,3.2999999999999545,1
7850,916.9,922.7,919.8,5.800000000000068,916.9,922.7,5.800000000000068,1
7851,917.9,924.9,921.4,7.0,917.9,924.9,7.0,1
7852,917.9000000000001,921.0,919.45,3.099999999999909,917.9000000000001,921.0,3.099999999999909,1
7853,917.9000000000001,924.5,921.2,6.599999999999909,917.9000000000001,924.5,6.599999999999909,1
7854,918.8,923.8,921.3,5.0,918.8,923.8,5.0,1
7855,920.6,927.6,924.1,7.0,920.6,927.6,7.0,1
7856,920.6,924.6,922.6,4.0,920.6,924.6,4.0,1
7857,920.6,924.6,922.6,4.0,920.6,924.6,4.0,1
7858,920.6,924.6,922.6,4.0,920.6,924.6,4.0,1
7859,920.6,924.6,922.6,4.0,920.6,924.6,4.0,1
7860,916.6,924.6,920.6,8.0,916.7,924.7,8.0,1
7861,920.6,924.6,922.6,4.0,920.6,924.6,4.0,1
7862,920.8,924.8,922.8,4.0,920.9,924.9,4.0,1
7863,920.9000000000001,924.4,922.6500000000001,3.4999999999998863,921.0000000000001,924.5,3.4999999999998863,1
7864,921.1,926.1,923.6,5.0,921.2,926.2,5.0,1
7865,922.0,927.0,924.5,5.0,922.1,927.1,5.0,1
7866,922.1,925.2,923.6500000000001,3.1000000000000227,922.1,925.2,3.1000000000000227,1
7867,922.1,925.2,923.6500000000001,3.1000000000000227,922.1,925.2,3.1000000000000227,1
7868,918.2,925.2,921.7,7.0,918.2,925.2,7.0,1
7869,921.2,925.2,923.2,4.0,921.2,925.2,4.0,1
7870,921.2,924.4,922.8,3.199999999999932,921.2,924.4,3.199999999999932,1
7871,921.2,924.4000000000001,922.8000000000001,3.2000000000000455,921.2,924.4000000000001,3.2000000000000455,1
7872,921.2,924.4000000000001,922.8000000000001,3.2000000000000455,921.2,924.4000000000001,3.2000000000000455,1
7873,921.2,924.4000000000001,922.8000000000001,3.2000000000000455,921.2,924.4000000000001,3.2000000000000455,1
7874,921.2,924.4000000000001,922.8000000000001,3.2000000000000455,921.2,924.4000000000001,3.2000000000000455,1
7875,921.2,924.4000000000001,922.8000000000001,3.2000000000000455,921.2,924.4000000000001,3.2000000000000455,1
7876,916.5,924.4000000000001,920.45,7.900000000000091,916.6,924.5000000000001,7.900000000000091,1
7877,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7878,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7879,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7880,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7881,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7882,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7883,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7884,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7885,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7886,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7887,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7888,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7889,919.5,924.5,922.0,5.0,919.5,924.5,5.0,1
7890,920.5,924.5,922.5,4.0,920.5,924.5,4.0,1
7891,920.5,924.4,922.45,3.8999999999999773,920.5,924.4,3.8999999999999773,1
7892,920.0,924.4000000000001,922.2,4.400000000000091,920.0,924.4000000000001,4.400000000000091,1
7893,916.0,924.0,920.0,8.0,916.1,924.1,8.0,1
7894,919.0,924.0,921.5,5.0,919.0,924.0,5.0,1
7895,919.0,922.8,920.9,3.7999999999999545,919.0,922.8,3.7999999999999545,1
7896,919.0,922.8000000000001,920.9000000000001,3.800000000000068,919.0,922.8000000000001,3.800000000000068,1
7897,918.9,922.8000000000001,920.85,3.900000000000091,918.9,922.8000000000001,3.900000000000091,1
7898,918.9000000000001,922.8000000000001,920.8500000000001,3.8999999999999773,918.9000000000001,922.8000000000001,3.8999999999999773,1
7899,918.9000000000001,922.8000000000001,920.8500000000001,3.8999999999999773,918.9000000000001,922.8000000000001,3.8999999999999773,1
7900,918.9000000000001,922.8000000000001,920.8500000000001,3.8999999999999773,918.9000000000001,922.8000000000001,3.8999999999999773,1
7901,918.9000000000001,922.8000000000001,920.8500000000001,3.8999999999999773,918.9000000000001,922.8000000000001,3.8999999999999773,1
7902,918.9000000000001,922.9,920.9000000000001,3.9999999999998863,918.9000000000001,922.9,3.9999999999998863,1
7903,918.9000000000001,922.9,920.9000000000001,3.9999999999998863,918.9000000000001,922.9,3.9999999999998863,1
7904,918.9000000000001,922.9,920.9000000000001,3.9999999999998863,918.9000000000001,922.9,3.9999999999998863,1
7905,919.2,923.2,921.2,4.0,919.2,923.2,4.0,1
7906,919.1,923.1,921.1,4.0,919.1,923.1,4.0,1
7907,919.1,923.1,921.1,4.0,919.1,923.1,4.0,1
7908,919.1,924.1,921.6,5.0,919.1,924.1,5.0,1
7909,919.1,923.1,921.1,4.0,919.1,923.1,4.0,1
7910,919.8,925.8,922.8,6.0,919.8,925.8,6.0,1
7911,919.8,923.8,921.8,4.0,919.8,923.8,4.0,1
7912,920.5,923.8000000000001,922.1500000000001,3.300000000000068,920.5,923.8000000000001,3.300000000000068,1
7913,920.5,926.5,923.5,6.0,920.5,926.5,6.0,1
7914,921.7,925.7,923.7,4.0,921.7,925.7,4.0,1
7915,922.1,925.7,923.9000000000001,3.6000000000000227,922.1,925.7,3.6000000000000227,1
7916,922.1,932.1,927.1,10.0,922.0,932.0,10.0,1
7917,922.1,926.1,924.1,4.0,922.1,926.1,4.0,1
7918,922.4,926.4,924.4,4.0,922.4,926.4,4.0,1
7919,922.4000000000001,926.4000000000001,924.4000000000001,4.0,922.4000000000001,926.4000000000001,4.0,1
7920,923.4,926.4000000000001,924.9000000000001,3.0000000000001137,923.4,926.4000000000001,3.0000000000001137,1
7921,923.4000000000001,926.4000000000001,924.9000000000001,3.0,923.4000000000001,926.4000000000001,3.0,1
7922,923.4000000000001,926.4000000000001,924.9000000000001,3.0,923.4000000000001,926.4000000000001,3.0,1
7923,923.4000000000001,926.4000000000001,924.9000000000001,3.0,923.4000000000001,926.4000000000001,3.0,1
7924,923.4000000000001,926.4000000000001,924.9000000000001,3.0,923.4000000000001,926.4000000000001,3.0,1
7925,923.4,933.4,928.4,10.0,923.3,933.3,10.0,1
7926,922.4,927.4,924.9,5.0,922.4,927.4,5.0,1
7927,922.8,926.8,924.8,4.0,922.8,926.8,4.0,1
7928,922.7,926.6,924.6500000000001,3.8999999999999773,922.7,926.6,3.8999999999999773,1
7929,922.7,926.6,924.6500000000001,3.8999999999999773,922.7,926.6,3.8999999999999773,1
7930,922.7,927.7,925.2,5.0,922.7,927.7,5.0,1
7931,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7932,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7933,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7934,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7935,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7936,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7937,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7938,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7939,922.7,926.7,924.7,4.0,922.7,926.7,4.0,1
7940,922.7,928.7,925.7,6.0,922.7,928.7,6.0,1
7941,922.7,927.7,925.2,5.0,922.7,927.7,5.0,1
7942,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
7943,923.7,928.7,926.2,5.0,923.7,928.7,5.0,1
7944,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
7945,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
7946,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
7947,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
7948,923.7,928.7,926.2,5.0,923.7,928.7,5.0,1
7949,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
7950,923.8,927.7,925.75,3.900000000000091,923.8,927.7,3.900000000000091,1
7951,923.8,927.8,925.8,4.0,923.8,927.8,4.0,1
7952,923.8,927.8,925.8,4.0,923.8,927.8,4.0,1
7953,923.9,927.9,925.9,4.0,923.9,927.9,4.0,1
7954,923.9000000000001,927.9,925.9000000000001,3.9999999999998863,923.9000000000001,927.9,3.9999999999998863,1
7955,923.9000000000001,927.9,925.9000000000001,3.9999999999998863,923.9000000000001,927.9,3.9999999999998863,1
7956,923.9000000000001,927.9,925.9000000000001,3.9999999999998863,923.9000000000001,927.9,3.9999999999998863,1
7957,923.9000000000001,927.9,925.9000000000001,3.9999999999998863,923.9000000000001,927.9,3.9999999999998863,1
7958,924.0,927.9000000000001,925.95,3.900000000000091,924.0,927.9000000000001,3.900000000000091,1
7959,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
7960,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
7961,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
7962,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
7963,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
7964,918.5,927.5,923.0,9.0,918.6,927.6,9.0,1
7965,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
7966,923.5,928.3,925.9,4.7999999999999545,923.5,928.3,4.7999999999999545,1
7967,924.3,929.3,926.8,5.0,924.3,929.3,5.0,1
7968,924.3,929.3,926.8,5.0,924.3,929.3,5.0,1
7969,923.9,928.9,926.4,5.0,923.9,928.9,5.0,1
7970,925.7,929.7,927.7,4.0,925.7,929.7,4.0,1
7971,925.7,929.7,927.7,4.0,925.7,929.7,4.0,1
7972,925.7,929.7,927.7,4.0,925.7,929.7,4.0,1
7973,925.7,929.7,927.7,4.0,925.7,929.7,4.0,1
7974,923.7,929.7,926.7,6.0,923.7,929.7,6.0,1
7975,924.7,929.7,927.2,5.0,924.7,929.7,5.0,1
7976,924.7,928.6,926.6500000000001,3.8999999999999773,924.7,928.6,3.8999999999999773,1
7977,924.7,928.6,926.6500000000001,3.8999999999999773,924.7,928.6,3.8999999999999773,1
7978,924.7,928.6,926.6500000000001,3.8999999999999773,924.7,928.6,3.8999999999999773,1
7979,924.7,929.6,927.1500000000001,4.899999999999977,924.8000000000001,929.7,4.899999999999977,1
7980,924.8000000000001,928.6,926.7,3.7999999999999545,924.8000000000001,928.6,3.7999999999999545,1
7981,921.6,928.6,925.1,7.0,921.6,928.6,7.0,1
7982,921.6,928.6,925.1,7.0,921.6,928.6,7.0,1
7983,921.6,925.6,923.6,4.0,921.6,925.6,4.0,1
7984,922.0,925.6,923.8,3.6000000000000227,922.0,925.6,3.6000000000000227,1
7985,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
7986,922.0,926.0,924.0,4.0,922.1,926.1,4.0,1
7987,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
7988,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
7989,922.0,926.0,924.0,4.0,922.1,926.1,4.0,1
7990,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7991,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7992,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7993,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7994,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7995,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7996,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7997,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7998,922.1,926.0,924.05,3.8999999999999773,922.1,926.0,3.8999999999999773,1
7999,920.0,926.0,923.0,6.0,920.0,926.0,6.0,1
8000,921.0,926.0,923.5,5.0,921.0,926.0,5.0,1
8001,921.0,925.9,923.45,4.899999999999977,921.0,925.9,4.899999999999977,1
8002,921.9,925.9,923.9,4.0,921.9,925.9,4.0,1
8003,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
8004,922.0,927.0,924.5,5.0,922.1,927.1,5.0,1
8005,921.0,926.0,923.5,5.0,921.0,926.0,5.0,1
8006,921.0,926.0,923.5,5.0,921.0,926.0,5.0,1
8007,921.0,925.0,923.0,4.0,921.0,925.0,4.0,1
8008,921.3,925.0,923.15,3.7000000000000455,921.3,925.0,3.7000000000000455,1
8009,921.2,924.6,922.9000000000001,3.3999999999999773,921.2,924.6,3.3999999999999773,1
8010,921.2,924.6,922.9000000000001,3.3999999999999773,921.2,924.6,3.3999999999999773,1
8011,921.2,924.6,922.9000000000001,3.3999999999999773,921.2,924.6,3.3999999999999773,1
8012,921.1,926.1,923.6,5.0,921.1,926.1,5.0,1
8013,921.1,925.1,923.1,4.0,921.1,925.1,4.0,1
8014,921.1,925.1,923.1,4.0,921.1,925.1,4.0,1
8015,921.1,925.1,923.1,4.0,921.1,925.1,4.0,1
8016,921.1,925.1,923.1,4.0,921.1,925.1,4.0,1
8017,921.1,925.1,923.1,4.0,921.1,925.1,4.0,1
8018,921.1,925.1,923.1,4.0,921.1,925.1,4.0,1
8019,920.1,925.1,922.6,5.0,920.1,925.1,5.0,1
8020,920.6,924.6,922.6,4.0,920.6,924.6,4.0,1
8021,920.6,924.4,922.5,3.7999999999999545,920.6,924.4,3.7999999999999545,1
8022,920.6,928.4,924.5,7.7999999999999545,920.5,928.3,7.7999999999999545,1
8023,921.4,927.4,924.4,6.0,921.4,927.4,6.0,1
8024,923.5,927.5,925.5,4.0,923.6,927.6,4.0,1
8025,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8026,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8027,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8028,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8029,923.5,928.5,926.0,5.0,923.5,928.5,5.0,1
8030,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8031,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8032,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8033,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8034,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8035,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8036,924.0,927.5,925.75,3.5,924.0,927.5,3.5,1
8037,924.0,927.5,925.75,3.5,924.0,927.5,3.5,1
8038,924.0,929.8,926.9,5.7999999999999545,924.0,929.8,5.7999999999999545,1
8039,920.8,927.8,924.3,7.0,920.8,927.8,7.0,1
8040,923.8,927.8,925.8,4.0,923.8,927.8,4.0,1
8041,924.8,927.8000000000001,926.3,3.0000000000001137,924.8,927.8000000000001,3.0000000000001137,1
8042,924.7,927.8000000000001,926.25,3.1000000000000227,924.7,927.8000000000001,3.1000000000000227,1
8043,924.7,927.8000000000001,926.25,3.1000000000000227,924.7,927.8000000000001,3.1000000000000227,1
8044,922.0,928.0,925.0,6.0,922.0,928.0,6.0,1
8045,922.0,928.0,925.0,6.0,922.0,928.0,6.0,1
8046,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
8047,922.8,926.0,924.4,3.2000000000000455,922.8,926.0,3.2000000000000455,1
8048,922.8,926.0,924.4,3.2000000000000455,922.8,926.0,3.2000000000000455,1
8049,922.7,926.0,924.35,3.2999999999999545,922.7,926.0,3.2999999999999545,1
8050,922.7,926.0,924.35,3.2999999999999545,922.7,926.0,3.2999999999999545,1
8051,922.7,926.0,924.35,3.2999999999999545,922.7,926.0,3.2999999999999545,1
8052,922.7,929.5,926.1,6.7999999999999545,922.7,929.5,6.7999999999999545,1
8053,922.7,927.5,925.1,4.7999999999999545,922.7,927.5,4.7999999999999545,1
8054,924.0,927.5,925.75,3.5,924.0,927.5,3.5,1
8055,924.0,927.5,925.75,3.5,924.0,927.5,3.5,1
8056,924.0,936.0,930.0,12.0,923.9,935.9,12.0,1
8057,923.9000000000001,928.0,925.95,4.099999999999909,923.9000000000001,928.0,4.099999999999909,1
8058,921.0,928.0,924.5,7.0,921.0,928.0,7.0,1
8059,924.0,928.0,926.0,4.0,924.0,928.0,4.0,1
8060,924.0,928.0,926.0,4.0,924.0,928.0,4.0,1
8061,924.9,928.0,926.45,3.1000000000000227,924.9,928.0,3.1000000000000227,1
8062,924.9000000000001,928.0,926.45,3.099999999999909,924.9000000000001,928.0,3.099999999999909,1
8063,924.9000000000001,928.0,926.45,3.099999999999909,924.9000000000001,928.0,3.099999999999909,1
8064,924.9000000000001,928.0,926.45,3.099999999999909,924.9000000000001,928.0,3.099999999999909,1
8065,920.2,928.0,924.1,7.7999999999999545,920.3000000000001,928.1,7.7999999999999545,1
8066,924.2,928.1,926.1500000000001,3.8999999999999773,924.2,928.1,3.8999999999999773,1
8067,924.2,927.4,925.8,3.199999999999932,924.2,927.4,3.199999999999932,1
8068,924.2,927.4000000000001,925.8000000000001,3.2000000000000455,924.2,927.4000000000001,3.2000000000000455,1
8069,920.8,927.4000000000001,924.1,6.600000000000136,920.8,927.4000000000001,6.600000000000136,1
8070,923.8,927.4000000000001,925.6,3.6000000000001364,923.8,927.4000000000001,3.6000000000001364,1
8071,923.8,927.4000000000001,925.6,3.6000000000001364,923.8,927.4000000000001,3.6000000000001364,1
8072,921.1,927.1,924.1,6.0,921.1,927.1,6.0,1
8073,922.3,926.3,924.3,4.0,922.3,926.3,4.0,1
8074,922.0,928.0,925.0,6.0,922.0,928.0,6.0,1
8075,923.0,927.0,925.0,4.0,923.0,927.0,4.0,1
8076,923.5,927.0,925.25,3.5,923.5,927.0,3.5,1
8077,923.5,927.0,925.25,3.5,923.5,927.0,3.5,1
8078,923.5,927.0,925.25,3.5,923.5,927.0,3.5,1
8079,923.5,927.0,925.25,3.5,923.5,927.0,3.5,1
8080,923.5,927.0,925.25,3.5,923.5,927.0,3.5,1
8081,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8082,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8083,923.5,928.5,926.0,5.0,923.5,928.5,5.0,1
8084,923.5,928.5,926.0,5.0,923.5,928.5,5.0,1
8085,923.5,928.5,926.0,5.0,923.5,928.5,5.0,1
8086,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8087,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8088,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8089,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8090,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8091,923.5,927.5,925.5,4.0,923.5,927.5,4.0,1
8092,924.2,927.5,925.85,3.2999999999999545,924.2,927.5,3.2999999999999545,1
8093,924.2,927.5,925.85,3.2999999999999545,924.2,927.5,3.2999999999999545,1
8094,924.2,927.5,925.85,3.2999999999999545,924.2,927.5,3.2999999999999545,1
8095,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
8096,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
8097,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
8098,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
8099,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
8100,923.7,927.7,925.7,4.0,923.7,927.7,4.0,1
8101,923.7,929.7,926.7,6.0,923.7,929.7,6.0,1
8102,921.7,927.7,924.7,6.0,921.7,927.7,6.0,1
8103,922.7,927.7,925.2,5.0,922.7,927.7,5.0,1
8104,922.7,926.0,924.35,3.2999999999999545,922.7,926.0,3.2999999999999545,1
8105,920.0,926.0,923.0,6.0,920.0,926.0,6.0,1
8106,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
8107,922.0,926.0,924.0,4.0,922.0,926.0,4.0,1
8108,922.2,926.0,924.1,3.7999999999999545,922.2,926.0,3.7999999999999545,1
8109,922.2,926.0,924.1,3.7999999999999545,922.2,926.0,3.7999999999999545,1
8110,922.2,926.0,924.1,3.7999999999999545,922.2,926.0,3.7999999999999545,1
8111,922.2,929.2,925.7,7.0,922.2,929.2,7.0,1
8112,922.2,926.2,924.2,4.0,922.2,926.2,4.0,1
8113,922.2,927.2,924.7,5.0,922.2,927.2,5.0,1
8114,922.2,927.1,924.6500000000001,4.899999999999977,922.2,927.1,4.899999999999977,1
8115,922.4,926.4,924.4,4.0,922.4,926.4,4.0,1
8116,922.8,926.4000000000001,924.6,3.6000000000001364,922.8,926.4000000000001,3.6000000000001364,1
